Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
1993,3,12,9.6,15.2,7,-,-,76,0.51,10.6,4.6,29.4,-,0,1,0,0,0,0
1993,3,13,8.9,11.6,6,-,-,77,1.02,10.3,9.4,25.9,-,0,1,0,0,0,0
1993,3,14,8.6,14,7,-,-,90,12.95,9.5,4.4,21.9,-,0,1,0,0,0,0
1993,3,15,10.5,14.8,8,-,-,73,0,10.6,3.3,10.7,-,0,0,0,0,0,0
1993,3,16,11.6,19,4,-,-,64,0,11.1,4.1,10.7,-,0,0,0,0,0,0
1993,3,17,12.1,21,4,-,-,59,0,10.3,4.4,16.5,-,0,0,0,0,0,0
1993,3,18,13.6,23.5,4,-,-,45,0,10.8,8,18.3,-,0,0,0,0,0,0
1993,3,19,13.9,21.4,6.4,-,-,52,0,10.8,6.9,18.3,-,0,0,0,0,0,0
1993,3,20,14.3,21.6,6.8,-,-,62,0,10.6,7,29.4,-,0,0,0,0,0,0
1993,3,21,14.4,20.5,8.5,-,-,58,1.02,10.8,9.4,23.7,-,0,1,0,0,0,0
1993,3,22,13.6,19,6,-,-,60,0,11.4,3.9,14.8,-,0,0,0,0,0,0
1993,3,23,14.1,19,10,-,-,67,0,11.1,3.7,16.5,-,0,1,0,0,0,0
1993,3,24,10.2,17.2,6,-,-,77,5.08,10.8,15,36.7,55.4,0,1,0,0,0,0
1993,3,25,7.9,13.4,4,-,-,44,0,10.5,21.1,33.5,47.8,0,0,0,0,0,0
1993,3,26,7.9,17,-1.8,-,-,40,0,10,6.3,18.3,-,0,0,0,0,0,0
1993,3,27,9.4,20,-1,-,-,41,0,10.9,4.8,14.8,-,0,0,0,0,0,0
1993,3,28,10.8,19.5,0,-,-,46,0,10.5,5.4,18.3,-,0,0,0,0,0,0
1993,3,29,11.3,20,2,1019.3,950.4,48,0,10.6,2,14.8,-,0,0,0,0,0,0
1993,3,30,11.9,21,2,-,-,49,0,10.3,5.2,14.8,-,0,0,0,0,0,0
1993,3,31,13.2,22,3.4,-,-,49,0,10.5,9.1,25.9,-,0,0,0,0,0,0
1993,4,1,11,14.4,6,-,951.5,48,0,11.1,19.6,36.7,-,0,0,0,0,0,0
1993,4,2,8.4,15,0,-,952.9,49,0,11.6,6.1,14.8,-,0,0,0,0,0,0
1993,4,3,11.4,17.5,4.5,-,948.6,55,0,10.9,9.4,25.9,-,0,0,0,0,0,0
1993,4,4,13.7,19,9,-,948.6,55,0,11.3,12,27.8,-,0,0,0,0,0,0
1993,4,5,13.1,22,5,-,951.6,50,0,12.2,8.1,33.5,-,0,0,0,0,0,0
1993,4,6,14.2,24,4,-,953.6,53,0,10.8,3.1,14.8,-,0,0,0,0,0,0
1993,4,7,16.6,25.4,7.6,-,950.8,50,0,10.1,5.6,14.8,-,0,0,0,0,0,0
1993,4,8,17.8,26.5,6.4,-,947.3,45,0,10.8,13.7,36.7,-,0,0,0,0,0,0
1993,4,9,17.2,23.4,11,-,947.8,48,0,11.1,16.7,33.5,-,0,0,0,0,0,0
1993,4,10,14.5,19,10,-,947.6,50,0,10.9,21.9,38.9,55.4,0,0,0,0,0,0
1993,4,11,11.7,16,8.4,-,945.3,51,0,11.6,21.3,33.2,-,0,0,0,0,0,0
1993,4,12,8.7,14.2,5,-,938.7,70,3.56,10.6,28,48.2,66.5,0,1,0,0,0,0
1993,4,13,8.7,14.5,4,-,939.7,68,2.03,11.4,20,36.7,55.4,0,1,0,0,0,0
1993,4,14,8.7,15,5,-,941.6,65,0,11.3,7,23.7,-,0,0,0,0,0,0
1993,4,15,9.1,15.4,1,-,948.1,54,0,11.7,15.9,33.2,47.8,0,0,0,0,0,0
1993,4,16,10.4,17,3.4,-,956.1,45,0,10.8,11.9,25.9,-,0,0,0,0,0,0
1993,4,17,11.1,19,-0.1,-,956.2,41,0,11.1,5.6,18.3,-,0,0,0,0,0,0
1993,4,18,12.8,22.7,1.4,-,954.4,38,0,10.1,3.5,10.7,-,0,0,0,0,0,0
1993,4,19,14.3,24,3.8,-,953.5,41,0,10.5,5,11.1,-,0,0,0,0,0,0
1993,4,20,14.9,24.5,3.5,-,947.5,42,0,10.5,11.1,25.9,-,0,0,0,0,0,0
1993,4,21,12.5,15,8,-,944.3,60,0.51,11.4,13.3,25.9,-,0,1,0,0,0,0
1993,4,22,12.6,20.5,3.8,-,946.4,56,0,11.4,3.7,11.1,-,0,0,0,0,0,0
1993,4,23,10.8,19,4,-,940.8,64,0,11.3,14.4,40.7,55.4,0,1,0,0,0,0
1993,4,24,6.2,10.6,5,-,936.5,87,4.06,11.4,11.7,22.2,-,0,1,0,0,0,0
1993,4,25,7.2,11.8,4,-,931.3,82,3.56,10.6,10.6,21.9,-,0,1,1,1,0,0
1993,4,26,7.1,13.5,3,-,938,74,7.11,11.1,4.8,18.3,-,0,1,0,0,0,0
1993,4,27,9.5,16,5,-,940.9,69,3.05,10.9,5,21.9,-,0,1,0,0,1,0
1993,4,28,9.8,16,2.2,-,940.5,66,0,11.3,6.7,22.2,-,0,0,0,0,0,0
1993,4,29,11.1,15,8,-,940.9,71,0,11.4,4.6,21.9,-,0,1,0,0,0,0
1993,4,30,11.6,16.5,5.5,-,944,65,0,11.3,7.6,29.4,-,0,0,0,0,0,0
1993,5,1,12.2,17.8,7,-,946.2,66,0.51,10.5,5.2,18.3,-,0,1,0,0,1,0
1993,5,2,14.4,20,8,-,948,57,0,11.3,4.4,14.8,-,0,0,0,0,0,0
1993,5,3,15,21,7.5,-,948.8,62,1.02,11.3,8.3,33.2,57.2,0,1,0,0,1,0
1993,5,4,13.8,20.5,9,-,948.7,61,0.51,11.4,7.2,44.3,-,0,1,0,0,1,0
1993,5,5,16.4,23.5,9.5,-,944.2,49,0,11.1,8.3,21.9,-,0,0,0,0,0,0
1993,5,6,15.6,23,7,-,947,54,0,11.1,8.9,25.9,-,0,0,0,0,0,0
1993,5,7,16.8,24.2,9.8,-,948,57,0,10.6,7.2,18.3,-,0,1,0,0,1,0
1993,5,8,17.1,27.5,9.5,-,946.2,54,0,11.3,4.4,25.9,-,0,1,0,0,0,0
1993,5,9,16.8,25.6,9.4,-,943.4,59,1.02,11.3,6.7,21.9,-,0,1,0,0,1,0
1993,5,10,15.8,21,12,-,942.6,61,7.11,11.3,13.1,27.8,-,0,0,0,0,0,0
1993,5,11,14.1,19.5,9,-,944.9,67,0.25,11.6,6.9,25.9,-,0,1,0,0,0,0
1993,5,12,13.7,20.4,7,-,941.5,65,0,11.6,9.3,21.9,-,0,0,0,0,0,0
1993,5,13,14.2,18.6,11.4,-,937.2,69,0.25,11.1,17,29.4,-,0,1,0,0,1,0
1993,5,14,15.6,21,11,-,940,59,0.25,11.3,17.2,33.2,-,0,1,0,0,0,0
1993,5,15,16,24,12,-,946.8,55,0,11.3,12.8,20.2,-,0,0,0,0,0,0
1993,5,16,16.1,23.6,6.5,-,950.4,52,0,11.1,5.2,20.6,-,0,0,0,0,0,0
1993,5,17,14.6,25,9,-,945.7,67,2.03,10.3,9.3,25.9,44.3,0,1,0,0,0,0
1993,5,18,14.4,18.4,10,-,944.2,63,5.33,11.1,16.5,29.4,-,0,1,0,0,0,0
1993,5,19,12.6,16.8,8,-,945.5,53,0,11.1,16.9,33.5,-,0,0,0,0,0,0
1993,5,20,12.5,18.2,6,-,951.3,46,0,11.3,8.9,20.2,-,0,0,0,0,0,0
1993,5,21,14.3,23.5,3,-,951.7,44,0,10.5,5.7,16.5,-,0,0,0,0,0,0
1993,5,22,16.7,23.5,8.8,-,947.1,49,0,10.9,6.9,23.7,-,0,0,0,0,0,0
1993,5,23,16.2,22.4,9.4,-,945.4,64,0,10.9,13.7,36.7,51.9,0,0,0,0,0,0
1993,5,24,15.9,19.5,12,-,944.7,79,6.1,10.8,8.1,23.7,-,0,1,0,0,1,0
1993,5,25,14.8,19,13,-,941.7,81,20.07,10.1,8.7,33.5,40.7,0,1,0,0,1,0
1993,5,26,14.3,18.2,12,-,941.7,72,1.02,10.3,13.9,29.4,-,0,1,0,0,1,0
1993,5,27,15,20,11.2,-,945.2,63,8.89,11.4,20.6,37,55.4,0,1,0,0,0,0
1993,5,28,15.4,22.5,7.5,-,950.6,56,0,10.8,4.6,18.3,-,0,0,0,0,0,0
1993,5,29,18,25.5,8.5,-,947.8,50,0,11.1,13.7,27.8,-,0,0,0,0,0,0
1993,5,30,18.3,23.4,13.2,-,949.6,49,0,11.1,13.9,27.8,-,0,0,0,0,0,0
1993,5,31,19.3,28,9.6,-,950.6,47,0,10.8,9.4,18.3,-,0,0,0,0,0,0
1993,6,1,20.2,27,12,-,949.9,48,0,10.9,16.9,33.5,-,0,0,0,0,0,0
1993,6,2,19.2,26,11,-,952.9,46,0,10.6,4.4,14.8,-,0,0,0,0,0,0
1993,6,3,21.1,29,11.4,-,950.2,42,0,10.6,6.1,14.8,-,0,0,0,0,0,0
1993,6,4,21.4,30,11,-,945,45,0,11.1,7.2,33.5,-,0,0,0,0,0,0
1993,6,5,18.9,26.7,14,-,945.8,61,0,10.8,8.9,44.3,-,0,1,0,0,1,0
1993,6,6,18.2,23,13.8,-,948.1,66,23.11,10.9,6.3,18.3,-,0,1,0,0,1,0
1993,6,7,17.3,21,14.6,-,948.6,72,7.87,11.1,5.4,14.8,-,0,1,0,0,0,0
1993,6,8,17.5,22,14.5,-,946.5,74,4.06,11.3,3.9,14.8,-,0,1,0,0,1,0
1993,6,9,18.6,24,13,-,945,66,0.51,10.5,12.8,33.2,-,0,1,0,0,0,0
1993,6,10,16.7,20,13,-,947.7,60,4.32,11.1,19.4,33.5,40.7,0,1,0,0,0,0
1993,6,11,16.4,21,10,-,954.3,48,0,11.4,12,22.2,-,0,0,0,0,0,0
1993,6,12,16.9,24,8.6,-,954.7,52,0,10.1,3,18.3,-,0,0,0,0,0,0
1993,6,13,19.3,26.6,10.5,-,953.4,46,0,10.8,7.6,21.9,-,0,0,0,0,0,0
1993,6,14,21.1,29,12,-,954.4,42,0,10.1,5.9,14.8,-,0,0,0,0,0,0
1993,6,15,23.7,31.2,14.5,-,954.6,46,0,10.3,7,18.3,-,0,0,0,0,0,0
1993,6,16,23.9,32,14,-,954.8,42,0,10.1,4.8,11.1,-,0,0,0,0,0,0
1993,6,17,24.9,34,14,-,953.4,38,0,12.2,4.3,14.8,-,0,0,0,0,0,0
1993,6,18,24.1,33.8,15,-,951.2,49,0,10.5,5.6,36.7,46.1,0,1,0,0,1,0
1993,6,19,23.9,32.8,16,-,950.4,50,1.02,10.8,6.7,18.3,-,0,0,0,0,0,0
1993,6,20,24.6,32.6,16,-,947.5,44,0,11.7,9.4,22.2,-,0,0,0,0,0,0
1993,6,21,21.4,26,17,-,945.6,49,0,11.6,11.9,21.9,-,0,0,0,0,0,0
1993,6,22,18.9,23,15,-,946.1,55,0,11.4,16.1,25.9,-,0,0,0,0,0,0
1993,6,23,21.1,27,16,-,948.4,49,0,11.6,10.9,21.9,-,0,0,0,0,0,0
1993,6,24,22.4,30,12.8,-,951.3,47,0,11.1,4.8,14.8,-,0,0,0,0,0,0
1993,6,25,21.9,26.5,17.5,-,953.3,53,0,11.4,8.1,14.8,-,0,1,0,0,0,0
1993,6,26,24.6,33.5,14,-,953,44,0,10.6,3.5,11.1,-,0,0,0,0,0,0
1993,6,27,26,34.5,15.2,-,950.7,39,0,10.1,6.5,25.9,-,0,0,0,0,0,0
1993,6,28,23.5,27,19.5,-,948.9,45,0,10.6,23.2,33.5,-,0,0,0,0,0,0
1993,6,29,21,26.4,16,-,950.3,52,0,12.2,15.7,33.2,-,0,0,0,0,0,0
1993,6,30,20.6,27.8,15.6,-,949.9,56,0,11.3,9.1,25.9,-,0,0,0,0,0,0
1993,7,1,19.9,25,14.8,1016.9,949.5,59,0,11.1,17.4,27.8,-,0,0,0,0,0,0
1993,7,2,19.8,26,13,1017.9,951.7,52,0,12.4,15.9,25.9,-,0,0,0,0,0,0
1993,7,3,20.6,27.5,14,1017.3,952.1,54,0,15.8,15.2,22.2,-,0,1,0,0,1,0
1993,7,4,22.1,27.5,10,1016.1,950.8,59,0,15.6,10.2,33.5,-,0,0,0,0,0,0
1993,7,5,24.3,31.8,16.6,1015.4,951.5,50,0,13,7,18.3,-,0,0,0,0,0,0
1993,7,6,23.6,30.5,14.5,1018.8,954.3,47,0,13.7,15.2,22.2,-,0,0,0,0,0,0
1993,7,7,23.3,33,12.5,1017.9,952.3,35,0,11.7,8.5,27.8,-,0,0,0,0,0,0
1993,7,8,25.9,34.6,17,1013.7,949.6,40,0,11.7,6.9,18.3,-,0,0,0,0,0,0
1993,7,9,26.6,35,18,1009.7,945.6,40,0,12.1,12,29.4,-,0,0,0,0,0,0
1993,7,10,21.9,26.5,16,1010.3,945.4,44,0,11.4,21.1,33.5,-,0,0,0,0,0,0
1993,7,11,18.5,26.5,10.2,1018.4,952.4,42,0,15.4,8.7,14.8,-,0,0,0,0,0,0
1993,7,12,21.8,30.2,12.6,1021.1,955,38,0,14.3,8.3,11.1,-,0,0,0,0,0,0
1993,7,13,24.1,34,15,1019.5,954.9,41,0,13.4,4.4,22.2,-,0,0,0,0,0,0
1993,7,14,26.1,35.2,15.8,1014.8,950.7,40,0,13,3.9,14.8,-,0,0,0,0,0,0
1993,7,15,27.7,37,18.2,1010.8,947.7,39,0,11.7,5.4,18.3,-,0,0,0,0,0,0
1993,7,16,28.8,37.8,19.2,1013.1,949.5,35,0,11.6,8.5,25.9,-,0,0,0,0,0,0
1993,7,17,28.4,37,18,1014.7,950.8,31,0,13.7,10.7,25.9,29.4,0,0,0,0,0,0
1993,7,18,27.8,36.6,17,1014.8,950.3,35,0,11.6,6.1,18.3,-,0,0,0,0,0,0
1993,7,19,26.5,35.5,18,1012.7,948.2,41,0,13,8.3,25.9,-,0,0,0,0,0,0
1993,7,20,22.5,29.2,16.8,1013,948.4,43,0,14.8,17,27.8,-,0,0,0,0,0,0
1993,7,21,21.1,29,13,1019.6,953.7,42,0,15,10.9,22.2,-,0,0,0,0,0,0
1993,7,22,24.7,34,12.5,1021.2,955.7,38,0,12.1,6.9,22.2,-,0,0,0,0,0,0
1993,7,23,26.6,35.4,16.4,1019.2,954.6,40,0,13.7,6.9,14.8,-,0,0,0,0,0,0
1993,7,24,28.4,36.2,19.6,1013.7,949.9,37,0,10.8,10.4,29.4,-,0,0,0,0,0,0
1993,7,25,27.4,37,16,1011.7,947.1,35,0,12.7,9.3,22.2,-,0,0,0,0,0,0
1993,7,26,26.7,36.5,18,1014.5,950,45,0,11.6,8,16.5,-,0,0,0,0,0,0
1993,7,27,27.9,36,19,1017.6,954.1,40,0,12.6,4.3,22.2,-,0,0,0,0,0,0
1993,7,28,30.2,39,18,1017.8,953.9,39,0,12.2,4.8,13,-,0,0,0,0,0,0
1993,7,29,30.9,39,21.6,1012.5,949.1,35,0,12.2,16.7,33.5,40.7,0,0,0,0,0,0
1993,7,30,26.8,33.8,18.4,1012.9,949,41,0,10.6,14.6,25.9,-,0,0,0,0,0,0
1993,7,31,24.2,32,16,-,951.9,48,0,10.8,14.1,29.4,-,0,0,0,0,0,0
1993,8,1,27.1,34.4,21,1013.1,949.6,45,0,12.1,10.7,18.3,-,0,0,0,0,0,0
1993,8,2,26.7,34.5,17,1014,949.8,42,0,11.3,5.6,11.1,-,0,0,0,0,0,0
1993,8,3,27.7,36.5,17,1013.9,949.4,36,0,10.9,11.3,24.1,-,0,0,0,0,0,0
1993,8,4,26.7,37,15.3,1015,950.7,40,0,12.1,11.3,40.7,55.4,0,1,0,0,1,0
1993,8,5,27.7,38.8,19.2,1017.2,953,49,0,10.6,12.6,55.4,66.5,0,1,0,0,1,0
1993,8,6,25.2,36,19,-,954.4,56,-,10.3,10.9,64.8,-,0,1,0,0,1,0
1993,8,7,25.2,34,16,1015.2,951.1,43,4.06,12.4,12.6,29.4,-,0,0,0,0,0,0
1993,8,8,25.3,34,14.2,1014.6,950,40,0,11.1,7.2,22.2,-,0,0,0,0,0,0
1993,8,9,25.6,33.8,17.4,1016.2,951.6,43,0,14.8,9.6,22.2,-,0,0,0,0,0,0
1993,8,10,27.2,36,16.4,1015.3,951.1,36,0,13,7.6,25.9,-,0,0,0,0,0,0
1993,8,11,27.9,36.2,19,1013.6,949.7,41,0,14.8,9.6,22.2,-,0,0,0,0,0,0
1993,8,12,29.4,36.2,22,1011.9,947.8,34,0,11.6,11.7,25.9,35.2,0,0,0,0,0,0
1993,8,13,27.2,36.5,18,1011.2,947.8,35,0,10.9,11.3,25.9,-,0,0,0,0,0,0
1993,8,14,24.2,30.8,14.6,1011.9,947.1,36,0,14.8,11.5,29.4,-,0,0,0,0,0,0
1993,8,15,24.1,31.5,16.6,1014.4,949.6,45,0,11.3,8.3,22.2,-,0,0,0,0,0,0
1993,8,16,25.8,34,16.6,1013.1,948.8,44,0,12.4,8.7,22.2,-,0,0,0,0,0,0
1993,8,17,27.1,33,20,-,951.4,42,0,10.1,7.4,18.3,-,0,0,0,0,0,0
1993,8,18,27.6,36,19.4,1017.6,953.2,42,0,10.6,8.1,14.8,-,0,0,0,0,0,0
1993,8,19,30,39,20,1018.8,954.7,35,0,10.1,5.6,11.1,-,0,0,0,0,0,0
1993,8,20,30.8,41,21.2,1015.8,952.2,35,0,11.9,10.6,53.5,72.2,0,1,0,0,1,0
1993,8,21,28.2,33.5,22.5,1012.8,949.2,42,0,13.7,18,59.1,-,0,0,0,0,0,0
1993,8,22,25.3,32,16,1011.9,947.3,42,0,12.7,14.6,51.9,-,0,0,0,0,0,0
1993,8,23,24.1,31,14.5,1009.4,944.6,45,0,13.4,12.8,44.3,-,0,0,0,0,0,0
1993,8,24,23.4,29.5,15,1006.6,942.1,48,0,11.9,13.3,27.8,57.2,0,0,0,0,1,0
1993,8,25,20.1,25,14,1009.3,943.7,54,0,11.3,11.1,22.2,-,0,0,0,0,0,0
1993,8,26,17.6,23.2,11,1012.2,945.8,51,0,12.1,15.7,33.5,37,0,0,0,0,0,0
1993,8,27,18.2,23.2,10.8,1015.3,949,53,0,12.2,9.4,18.3,-,0,0,0,0,0,0
1993,8,28,18,23,11,1019.4,953,49,0,16.3,14.4,22.2,-,0,0,0,0,0,0
1993,8,29,18.1,25,9.4,1020.5,953.8,43,0,15,15.4,29.4,-,0,0,0,0,0,0
1993,8,30,21.1,28,12.3,1019.7,953.5,46,0,12.9,9.6,18.3,-,0,0,0,0,0,0
1993,8,31,21.9,29,11.5,1019,952.1,50,0,11.3,5.6,13,-,0,0,0,0,0,0
1993,9,1,23.8,33,14,1016.1,951,43,0,13.7,5.7,11.1,-,0,0,0,0,0,0
1993,9,2,24.2,33,14.5,1015.3,950.5,41,0,10.5,9.1,40.7,59.4,0,0,0,0,0,0
1993,9,3,23.5,32,15,1013.8,948.4,46,0,11.3,8.9,33.5,44.3,0,0,0,0,0,0
1993,9,4,23.8,32.4,15,1011,946.2,49,0,11.1,9.6,25.9,-,0,0,0,0,0,0
1993,9,5,22.8,30.2,14,1013.5,948.1,41,0,11.6,10.6,22.2,-,0,0,0,0,0,0
1993,9,6,19.8,27,14,1012.2,946.8,50,0,14.2,14.6,33.5,44.3,0,0,0,0,0,0
1993,9,7,20.8,25.6,18.3,1011.5,946.1,50,0,14.8,27.2,37,-,0,1,0,0,0,0
1993,9,8,17.7,23.2,15.4,1010.2,944.2,68,1.02,14.8,19.1,33.5,-,0,1,0,0,0,0
1993,9,9,18.9,24.4,13,1011,945.1,49,0,19,14.8,18.3,-,0,0,0,0,0,0
1993,9,10,19.7,23,9.8,1015.3,949,41,0,13.7,14.6,37,-,0,0,0,0,0,0
1993,9,11,18.8,27,10.3,1015.7,949.5,44,0,13.4,8.5,29.4,-,0,0,0,0,0,0
1993,9,12,18.3,24.5,9.5,1010.7,944.8,56,0,14.8,23.3,48.2,57.2,0,0,0,0,0,0
1993,9,13,15.7,19.6,10,1008.1,941.6,42,0,13.4,25.7,37,55.4,0,0,0,0,0,0
1993,9,14,16.2,21.5,8.6,1011.2,944.3,47,0,15.1,21.1,33.5,51.9,0,0,0,0,0,0
1993,9,15,16.7,24,13.5,1010.7,944.5,63,0,12.9,16.9,33.5,-,0,1,0,0,0,0
1993,9,16,18.3,25,9.4,1013.7,947.4,49,0,13,10.9,33.5,-,0,0,0,0,0,0
1993,9,17,19.4,24,14.6,1011.6,946,56,0,10.8,10,25.9,-,0,0,0,0,0,0
1993,9,18,18.6,25,12.5,1011.8,945.6,53,0,12.4,4.3,14.8,-,0,0,0,0,0,0
1993,9,19,20.7,27.4,11.4,1016.2,950.1,48,0,13.5,7.8,18.3,-,0,0,0,0,0,0
1993,9,20,20.9,28,12,1017.9,951.7,47,0,11.6,8.1,18.3,37,0,0,0,0,0,0
1993,9,21,19.4,25,14,1015.9,949.9,59,0,12.2,6.9,18.3,-,0,1,0,0,1,0
1993,9,22,17.2,22,14,1012,945.7,56,16,10.9,10.2,24.1,44.3,0,1,0,0,1,0
1993,9,23,14.2,19.5,10.6,1013.1,946.1,47,0,12.9,20.9,37,48.2,0,0,0,0,0,0
1993,9,24,14.4,21.5,6,1014.9,947.8,47,0,13.4,7.4,22.2,-,0,0,0,0,0,0
1993,9,25,14.6,22,5.2,1017.7,950.3,50,0,12.7,7.2,22.2,-,0,0,0,0,0,0
1993,9,26,15.2,21,10,1017.9,951,47,0,14.3,7.4,14.8,-,0,0,0,0,0,0
1993,9,27,15,20.4,11,1016.7,949.5,43,0,16.1,11.7,25.9,-,0,0,0,0,0,0
1993,9,28,13.3,21,7,1017.8,950.4,49,0,16.1,10.7,37,-,0,0,0,0,0,0
1993,9,29,12.4,21.5,4,1015.3,947.7,64,2.03,12.2,8,25.9,-,0,1,0,0,0,0
1993,9,30,15.2,21,11,1012.2,945.5,57,0.51,9.8,16.9,37,55.4,1,0,0,0,0,0
1993,10,1,15.2,20.5,11,1008.5,942.1,62,0,11.7,32.8,55.4,74.1,0,0,0,0,0,0
1993,10,2,14.3,18.5,11,1008,941.2,49,0,13.7,30,40.7,59.4,0,0,0,0,0,0
1993,10,3,16.3,21.2,12.4,1016.2,949.3,51,0,12.9,28.9,40.7,-,0,0,0,0,0,0
1993,10,4,16.1,23,8,1015.8,949,59,0,13.8,12.6,29.4,44.3,0,0,0,0,0,0
1993,10,5,14.7,16.2,12,1009.7,943.1,73,3.05,10.6,20,33.5,44.3,0,1,0,0,0,0
1993,10,6,13.1,18,10,1008.9,942.3,69,0,11.3,25.2,37,44.3,0,1,0,0,0,0
1993,10,7,10.8,15,8,1008.8,941.2,81,7.11,10.3,13.5,22.2,-,0,1,0,0,1,0
1993,10,8,10.2,14.5,4,1014.3,946.2,64,14.99,11.6,16.5,31.3,38.9,0,1,0,0,0,0
1993,10,9,10.6,14,7.8,1013.6,945.6,91,7.11,5,7.6,22.2,-,0,1,0,0,0,0
1993,10,10,16.3,19,13.4,1011.5,945.2,80,20.07,9.7,15.9,29.4,-,0,1,0,0,0,0
1993,10,11,14.3,18,11.6,1006.9,940.4,82,32,10.3,17,33.5,-,0,1,0,0,0,0
1993,10,12,12.8,16.8,9.6,1006.4,939.5,71,0.51,11.6,15.4,40.7,51.9,0,1,0,0,0,0
1993,10,13,12.7,15,10,-,-,70,1.02,11.3,28.7,51.9,66.5,0,1,0,0,0,0
1993,10,14,11.1,14.2,9,1013.3,945.5,67,0,12.1,26.7,37,-,0,0,0,0,0,0
1993,10,15,10.6,14,7,1016.2,948,74,0,10.1,6.7,14.8,-,1,0,0,0,0,0
1993,10,16,12.8,17,10,1008.5,941,67,1.02,9.5,20.4,40.7,-,0,1,0,0,0,0
1993,10,17,12.6,15.4,10,1012.6,947.1,76,4.06,10.3,13.7,22.2,-,0,1,0,0,0,0
1993,10,18,11.8,16,7,1023.1,954.9,80,0,9.7,5,9.4,-,1,0,0,0,0,0
1993,10,19,12.5,19,6,1025.1,957.3,66,0,13,5.2,14.8,-,0,0,0,0,0,0
1993,10,20,12.7,19.3,6,1024.1,955.9,64,0,12.9,3.9,11.1,-,0,0,0,0,0,0
1993,10,21,11.2,15.5,7.5,1021,952.6,55,0,13.8,14.6,25.9,-,0,0,0,0,0,0
1993,10,22,9.3,14.5,5,1018.9,950.1,48,0,11.1,18.5,29.4,-,0,0,0,0,0,0
1993,10,23,8.8,13,6,1017.9,949.3,50,0,10.9,25.7,46.5,-,0,0,0,0,0,0
1993,10,24,7.7,13,1.4,1019.4,950.2,63,0,11.4,7.6,33.5,-,0,0,0,0,0,0
1993,10,25,9.7,14,2.6,1019.2,950.3,60,0,11.3,5,11.1,-,0,0,0,0,0,0
1993,10,26,6.9,9,5,1019,949.9,88,6.1,9.3,13.5,24.1,-,0,1,0,0,0,0
1993,10,27,9.6,12,7.2,1014.1,945.7,86,23.11,9.7,10,22.2,-,0,1,0,0,0,0
1993,10,28,8.9,12.2,5.8,1015.5,947.1,84,0,9.2,6.3,14.8,-,0,0,0,0,0,0
1993,10,29,10.1,12,9,-,-,82,0,8.9,5.7,11.1,-,0,0,0,0,0,0
1993,10,30,9.8,12,5.5,1016.7,948.3,81,0,11.6,5.4,7.6,-,0,1,0,0,0,0
1993,10,31,11.7,14,10,1013.5,945.9,89,0,9.7,3.3,7.6,-,0,1,0,0,0,0
1993,11,1,13.8,18,10,1009.1,942.2,83,1.02,10.6,9.3,25.9,-,0,1,0,0,0,0
1993,11,2,12.1,14.5,10,1008.5,941.4,82,5.08,9,17.8,27.8,40.7,0,1,0,0,0,0
1993,11,3,10,12.5,8,1003.9,936.9,85,6.1,10.3,10.6,22.2,-,0,1,0,0,0,0
1993,11,4,10.3,20,8,1007.1,939.6,84,14.22,9.8,1.1,11.1,-,0,1,0,0,0,0
1993,11,5,9.1,11.6,6.4,1008.1,940.6,83,1.02,9,11.1,18.3,-,0,1,0,0,0,0
1993,11,6,7.9,10,4,1008.1,940.1,77,0,12.1,9.1,18.3,-,0,0,0,0,0,0
1993,11,7,7.9,11,4.4,1012.6,944,87,0,6.6,3.3,7.6,-,0,1,0,0,0,0
1993,11,8,9.4,14,7,1015.5,949.9,72,0,7.9,7.4,35.2,-,0,0,0,0,0,0
1993,11,9,9.8,15.2,5,1021.6,953.2,62,0,13.2,6.7,18.3,-,0,0,0,0,0,0
1993,11,10,9.4,15.4,3,1023.9,955.4,70,0,10.6,2,7.6,-,0,0,0,0,0,0
1993,11,11,10.7,15,2.5,1023.3,954.3,79,0,8,5,11.1,-,0,0,0,0,0,0
1993,11,12,10.6,16.5,5.8,1022.7,954.2,76,0,11.7,3.9,14.8,-,0,0,0,0,0,0
1993,11,13,11.4,16,7.6,1025.9,957.5,72,0,10.8,2.6,7.6,-,0,0,0,0,0,0
1993,11,14,10.4,16.5,5,1026.7,957.6,77,0,8.7,5.7,24.1,-,0,0,0,0,0,0
1993,11,15,10.4,17,5,1026.2,957.7,42,0,13.7,12.8,25.9,-,0,0,0,0,0,0
1993,11,16,5.1,13,-2,1025.4,955.4,59,0,11.3,3.3,11.1,-,0,0,0,0,0,0
1993,11,17,5.3,13,-1.5,1025.5,955.1,70,0,10.6,2.4,7.6,-,0,0,0,0,0,0
1993,11,18,5.7,13,1,1023.8,954.1,73,0,9.7,3.3,9.4,-,0,0,0,0,0,0
1993,11,19,4.4,10,-1.8,1020.2,950.2,83,0,6.3,3,11.1,-,0,0,0,0,0,0
1993,11,20,5.5,11,2,1015.5,946.1,72,0,6.4,3.9,14.8,-,0,0,0,0,0,0
1993,11,21,2.9,10.2,-3,1016.5,946.8,71,0,10.8,2,11.1,-,0,0,0,0,0,0
1993,11,22,4.4,10,-1,1016.3,948.3,72,0,9,3,7.6,-,0,0,0,0,0,0
1993,11,23,7.2,12,4,1013.8,945.2,75,0,11.3,4.8,11.1,-,0,0,0,0,0,0
